Timestep,Cr2+/Cr3+ Ratio
7,2.6090399991e-18
8,2.5520277591e-18
9,2.4981543325e-18
11,2.4052689386e-18
13,2.3287781282e-18
14,2.2960841454e-18
15,2.2662669918e-18
17,2.2146086562e-18
20,2.1561551130e-18
21,2.1389563663e-18
22,2.1236195633e-18
23,2.1105287613e-18
24,2.0973619541e-18
25,2.0849802691e-18
26,2.0731569249e-18
27,2.0623362946e-18
28,2.0533052950e-18
29,2.0446870423e-18
30,2.0354001022e-18
31,2.0273370243e-18
32,2.0200948495e-18
33,2.0129819268e-18
34,2.0060322871e-18
35,1.9994694016e-18
36,1.9928936860e-18
37,1.9871195686e-18
38,1.9815942946e-18
39,1.9758617880e-18
41,1.9661164560e-18
42,1.9612207991e-18
43,1.9566513087e-18
44,1.9517393053e-18
45,1.9476199625e-18
46,1.9333684622e-18
47,1.9277164846e-18
48,1.9237116507e-18
49,1.9196688165e-18
50,1.9152475178e-18
51,1.9117152574e-18
52,1.9071999558e-18
53,1.9034739760e-18
54,1.8994750026e-18
55,1.8958927741e-18
56,1.8926043311e-18
58,1.8853451600e-18
59,1.8823604538e-18
61,1.8756326400e-18
62,1.8727978331e-18
64,1.8668245907e-18
65,1.8643292156e-18
66,1.8619165901e-18
67,1.8590867203e-18
68,1.8566649578e-18
69,1.8544798252e-18
70,1.8523698806e-18
71,1.8503386780e-18
72,1.8481624600e-18
73,1.8460208538e-18
74,1.8440743766e-18
75,1.8419397343e-18
76,1.8401157270e-18
77,1.8383755944e-18
78,1.8367118959e-18
79,1.8351605101e-18
80,1.8335482921e-18
81,1.8321327064e-18
82,1.8304065080e-18
84,1.8212547010e-18
88,1.8172487709e-18
90,1.8144048272e-18
92,1.8117000606e-18
93,1.8104622861e-18
94,1.8087301427e-18
95,1.8074123374e-18
96,1.8059535899e-18
99,1.8022484525e-18
100,1.8007042603e-18
101,1.7994127897e-18
102,1.7980528314e-18
103,1.7968327388e-18
104,1.7960154901e-18
106,1.7936489287e-18
107,1.7923846703e-18
108,1.7910287834e-18
109,1.7900493011e-18
110,1.7893999560e-18
111,1.7883947361e-18
112,1.7874923197e-18
116,1.7840612246e-18
118,1.7824996901e-18
119,1.7771918380e-18
120,1.7763693992e-18
122,1.7763056459e-18
124,1.7755537236e-18
130,1.7728165700e-18
132,1.7716343977e-18
134,1.7705293321e-18
136,1.7690422189e-18
138,1.7679902648e-18
144,1.7645264491e-18
146,1.7634506137e-18
