Timestep,S:MSFL,S:MSFL#3
0,0.6493140020458581,0.0
1,0.6493107676217548,0.0
2,0.6493058850281377,0.0
3,0.6493006016643221,0.0
4,0.6492955776011067,0.0
5,0.6492906701524475,0.0
6,0.6492859583277204,0.0
7,0.6492813819057265,0.0
8,0.6492770119169804,0.0
9,0.6492726967532836,0.0
10,0.6492685168608491,0.0
11,0.6492644385334998,0.0
12,0.649260509535754,0.0
13,0.6492566987531837,0.0
14,0.6492529587245448,0.0
15,0.6492493120787539,0.0
16,0.649245906399469,0.0
18,0.6492391728195815,0.0
19,0.6492359569013773,0.0
20,0.6492328896657463,0.0
21,0.6492301468763211,0.0
22,0.6492270918996406,0.0
24,0.6492216836242023,0.0
25,0.6492192602093836,0.0
26,0.6492165927969824,0.0
27,0.6492143445892999,0.0
28,0.649212043734938,0.0
29,0.6492097278970281,0.0
30,0.6492076244555061,0.0
31,0.6492056454595097,0.0
32,0.6492036181181793,0.0
33,0.6492013132614449,0.0
34,0.6491993429743668,0.0
35,0.6491975909294795,0.0
36,0.6491957222293613,0.0
37,0.6491939375900653,0.0
38,0.6491919203902321,0.0
39,0.6491902313356559,0.0
40,0.649188824891096,0.0
41,0.6491869108627747,0.0
42,0.6491853598740925,0.0
43,0.6491837165421159,0.0
44,0.649182145920082,0.0
45,0.6491805268650845,0.0
46,0.6491791036185585,0.0
47,0.6491776588324663,0.0
49,0.6491747321342398,0.0
50,0.6491734349886745,0.0
51,0.6491721847229103,0.0
52,0.6491706425699539,0.0
53,0.6491694371612242,0.0
54,0.64916820725592,0.0
55,0.6491669755154457,0.0
57,0.6491645198463812,0.0
58,0.6491634426234486,0.0
59,0.6491622202989336,0.0
60,0.649161169036069,0.0
61,0.6491599704505691,0.0
63,0.6491578216834826,0.0
64,0.6491567496779008,0.0
65,0.6491556334513712,0.0
66,0.6491546360763392,0.0
67,0.6491536336184763,0.0
68,0.6491527867673592,0.0
69,0.6491518007669426,0.0
70,0.649150722304419,0.0
71,0.6491498709541723,0.0
73,0.6491480427031614,0.0
74,0.64914711291061,0.0
75,0.649146660788377,0.0
76,0.6491456441561431,0.0
77,0.649144706103573,0.0
78,0.6491442796920505,0.0
79,0.6491433147837479,0.0
81,0.649142048636965,0.0
82,0.6491412044377083,0.0
83,0.6491407883092288,0.0
85,0.6491394473684355,0.0
87,0.6491381938878252,0.0
88,0.64913775232311,0.0
89,0.64913703731362,0.0
92,0.649135149818469,0.0
93,0.6491347282198937,0.0
94,0.6491343847843783,0.0
95,0.6491336774516815,0.0
96,0.6491333805912316,0.0
97,0.6491328922140419,0.0
99,0.6491317934818026,0.0
100,0.6491310759930911,0.0
101,0.6491308363360183,0.0
102,0.6491305783179132,0.0
103,0.6491298612489267,0.0
104,0.6491296161624811,0.0
105,0.6491292103376908,0.0
106,0.6491289682681644,0.0
107,0.6491286262826842,0.0
109,0.6491280274897719,0.0
110,0.6491273463839676,0.0
111,0.6491271981009548,0.0
112,0.6491268556273471,0.0
113,0.6491265316348236,0.0
114,0.649126304439469,0.0
115,0.6491260752101314,0.0
117,0.6491251244832321,0.0
118,0.6491250534604811,0.0
119,0.6491246169957883,0.0
121,0.6491239613648808,0.0
123,0.6491235378819971,0.0
124,0.6491233129910056,0.0
125,0.6491230722321679,0.0
127,0.6491226541800644,0.0
128,0.6491226632854478,0.0
129,0.6491223093885147,0.0
130,0.64912167726779,0.0
131,0.6491216305648264,0.0
133,0.6491215562679735,0.0
134,0.6491209497476942,0.0
135,0.6491202702977048,0.0
136,0.6491202155308378,0.0
137,0.6491201863707498,0.0
138,0.6491199429040315,0.0
139,0.6491197712286486,0.0
140,0.6491196227195616,0.0
142,0.6491191717894224,0.0
143,0.649119193374544,0.0
144,0.649118971816372,0.0
145,0.649118760468619,0.0
146,0.6491185795946702,0.0
148,0.6491182746478416,0.0
149,0.6491181589291405,0.0
