Timestep,S:MSFL,S:MSFL#3
1,0.6493107676217548,0.0
2,0.6493059035784208,0.0
3,0.6493006759146626,0.0
4,0.6492956947677624,0.0
5,0.6492908295751275,0.0
6,0.6492861577060791,0.0
7,0.649281680771465,0.0
8,0.6492772917371382,0.0
10,0.6492688454429552,0.0
12,0.6492610986931353,0.0
13,0.6492580832050573,0.0
16,0.6492487534716405,0.0
17,0.6492464971010028,0.0
18,0.6492438960176596,0.0
19,0.6492414078070522,0.0
20,0.6492391027192974,0.0
22,0.6492344127869027,0.0
24,0.6492305449851122,0.0
25,0.6492286996890811,0.0
26,0.6492269030766804,0.0
27,0.6492249199962662,0.0
28,0.6492232526962483,0.0
29,0.6492220902294301,0.0
30,0.6492202278181416,0.0
33,0.6492166889785083,0.0
35,0.6492136570145808,0.0
36,0.6492129021449566,0.0
37,0.6492119666875665,0.0
38,0.6492110606607279,0.0
39,0.6492104231186179,0.0
40,0.6492093337352196,0.0
42,0.6492071654089454,0.0
44,0.6492059109917843,0.0
45,0.6492052096277714,0.0
46,0.6492042762994439,0.0
47,0.6492036920683082,0.0
48,0.6492027165481817,0.0
49,0.6492020016701654,0.0
50,0.6492012081290428,0.0
51,0.6491996229237808,0.0
53,0.6491985965933182,0.0
55,0.6491970270282014,0.0
56,0.6491966980936064,0.0
57,0.6491965399743516,0.0
59,0.6491942768306642,0.0
60,0.649193854915989,0.0
61,0.6491934313132696,0.0
62,0.6491932433954805,0.0
63,0.6491926308523421,0.0
64,0.6491919607988297,0.0
65,0.6491920570129268,0.0
67,0.6491908506980206,0.0
69,0.6491895485350773,0.0
71,0.6491889239898003,0.0
72,0.6491892338077688,0.0
73,0.6491887406791269,0.0
74,0.6491885499209648,0.0
75,0.6491878229322683,0.0
77,0.6491873902537008,0.0
78,0.6491865617563608,0.0
79,0.6491865745746674,0.0
80,0.6491858052858513,0.0
81,0.6491854382315335,0.0
83,0.6491850961956325,0.0
84,0.6491848958314572,0.0
85,0.6491843030441097,0.0
87,0.6491847925427067,0.0
88,0.6491838166335192,0.0
90,0.6491832290923967,0.0
91,0.649182451459658,0.0
92,0.6491816165227069,0.0
94,0.6491816752099175,0.0
95,0.6491837123549804,0.0
96,0.6491822565358033,0.0
97,0.6491830624949675,0.0
99,0.649183432557908,0.0
100,0.6491827733173302,0.0
101,0.6491824014643465,0.0
102,0.6491823228516327,0.0
104,0.6491816210056349,0.0
105,0.649181829566183,0.0
106,0.6491815253567566,0.0
107,0.6491810540153523,0.0
108,0.6491808088208548,0.0
109,0.6491793163966669,0.0
110,0.6491798396759213,0.0
111,0.64917997484805,0.0
112,0.6491795728677753,0.0
114,0.6491789286541892,0.0
115,0.6491784800277037,0.0
116,0.6491785358312433,0.0
117,0.649178739909549,0.0
118,0.6491782268316942,0.0
119,0.6491779757430763,0.0
120,0.6491781790261758,0.0
121,0.6491777544092447,0.0
122,0.6491776510295694,0.0
123,0.649178277275034,0.0
124,0.6491768444555015,0.0
125,0.6491760355977232,0.0
126,0.6491761796790062,0.0
128,0.6491766801292997,0.0
130,0.6491758946457742,0.0
132,0.6491761014586582,0.0
136,0.649175168729306,0.0
138,0.6491747215432428,0.0
139,0.6491750625451093,0.0
140,0.6491755288833487,0.0
146,0.6491746238413528,0.0
148,0.6491742330152808,0.0
154,0.6491738042502203,0.0
156,0.6491730992594391,0.0
162,0.6491726225601415,0.0
164,0.6491725953054184,0.0
