Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
2,MSFL,Ba[2+],2.131772316824441e-06,0.00021317723168244409
2,MSFL,Be[CN=IV,0.05257227239350645,5.257227239350645
2,MSFL,Be[Dimer,0.15871840960795958,15.871840960795957
2,MSFL,Ce[3+],8.701875020406835e-06,0.0008701875020406835
2,MSFL,Cs[1+],2.2241862817203673e-07,2.2241862817203673e-05
2,MSFL,La[3+],4.406476018820364e-06,0.0004406476018820364
2,MSFL,Li[1+],0.7399976996660029,73.9997699666003
2,MSFL,Nd[3+],6.069295100057479e-06,0.0006069295100057479
2,MSFL,Pu[3+],4.222948037568812e-12,4.2229480375688123e-10
2,MSFL,Rb[1+],1.5352449783648226e-08,1.5352449783648226e-06
2,MSFL,Sr[2+],2.2395912711442018e-06,0.00022395912711442017
2,MSFL,U[3+],4.351921581944214e-23,4.351921581944214e-21
2,MSFL,U[CN=VII,0.005341634138590364,0.5341634138590363
2,MSFL,U[CN=VI],0.033654162268682,3.3654162268682
2,MSFL,U[Dimer],0.009677091781973436,0.9677091781973436
2,MSFL,Zr[CN=VI,8.30638072683749e-06,0.0008306380726837491
2,MSFL,Zr[Dimer,3.430453500797057e-11,3.430453500797057e-09
3,MSFL,Ba[2+],2.8109635088540697e-06,0.000281096350885407
3,MSFL,Be[CN=IV,0.05257875158951296,5.257875158951296
3,MSFL,Be[Dimer,0.15871712639957428,15.871712639957428
3,MSFL,Ce[3+],1.3012206622848133e-05,0.0013012206622848132
3,MSFL,Cs[1+],2.2633362875592285e-07,2.2633362875592285e-05
3,MSFL,La[3+],6.354275048238982e-06,0.0006354275048238982
3,MSFL,Li[1+],0.7400010356654587,74.00010356654587
3,MSFL,Nd[3+],9.210155717310086e-06,0.0009210155717310085
3,MSFL,Pu[3+],5.135914218012475e-12,5.135914218012475e-10
3,MSFL,Rb[1+],2.250327973352082e-08,2.250327973352082e-06
3,MSFL,Sr[2+],3.2483367107403393e-06,0.0003248336710740339
3,MSFL,U[3+],4.547034597155361e-23,4.547034597155361e-21
3,MSFL,U[CN=VII,0.0053397130192897125,0.5339713019289712
3,MSFL,U[CN=VI],0.03364064453108181,3.3640644531081807
3,MSFL,U[Dimer],0.009665589334784171,0.9665589334784171
3,MSFL,Zr[CN=VI,1.2371306162676116e-05,0.0012371306162676115
3,MSFL,Zr[Dimer,7.6058196690694e-11,7.6058196690694e-09
4,MSFL,Ba[2+],3.333346545234708e-06,0.00033333465452347076
4,MSFL,Be[CN=IV,0.052585187395665936,5.258518739566593
4,MSFL,Be[Dimer,0.158715759469523,15.871575946952298
4,MSFL,Ce[3+],1.7329216765899626e-05,0.0017329216765899626
4,MSFL,Cs[1+],2.2997775875436497e-07,2.2997775875436497e-05
4,MSFL,La[3+],8.203432105871466e-06,0.0008203432105871465
4,MSFL,Li[1+],0.740004318216901,74.0004318216901
4,MSFL,Nd[3+],1.2497643233621016e-05,0.0012497643233621016
4,MSFL,Pu[3+],5.2548167581035344e-12,5.254816758103534e-10
4,MSFL,Rb[1+],2.960454056285868e-08,2.9604540562858678e-06
4,MSFL,Sr[2+],4.22421423491509e-06,0.00042242142349150903
4,MSFL,U[3+],4.554504215802114e-23,4.554504215802114e-21
4,MSFL,U[CN=VII,0.005337818450080234,0.5337818450080234
