Timestep,Phase Type,Phase Name,Species,Mole Percentage
1,solution,bccsoln,Mo,98.72508345852266
1,solution,bccsoln,Ru,0.9195302846666099
1,solution,bccsoln,Tc,0.3553862568107416
1,solution,cphsoln,Mo,30.083833838972563
1,solution,cphsoln,Ru,69.8249413611071
1,solution,cphsoln,Tc,0.09122479992033752
1,solution,gas_ideal,Ba,1.6582349839391522e-69
1,solution,gas_ideal,Ba2,3.957703094329774e-164
1,solution,gas_ideal,BaF,1.1089683447637481e-41
1,solution,gas_ideal,BaF2,2.481266927206236e-16
1,solution,gas_ideal,Be,6.109703345522267e-63
1,solution,gas_ideal,Be2,4.295435847522763e-149
1,solution,gas_ideal,Be2F4,1.3394541814973201e-08
1,solution,gas_ideal,BeF,2.4902188440997407e-36
1,solution,gas_ideal,BeF2,0.00024038927295640946
1,solution,gas_ideal,Ce,2.3063024592654224e-160
1,solution,gas_ideal,Ce2,1.2957269288306814e-196
1,solution,gas_ideal,CeF3,1.7383389349486124e-15
1,solution,gas_ideal,Cs,2.155243416630667e-36
1,solution,gas_ideal,Cs2,4.1300300096162926e-104
1,solution,gas_ideal,Cs2Be2F6,4.9973308315622195e-20
1,solution,gas_ideal,Cs2F2,4.279523291770253e-24
1,solution,gas_ideal,Cs2ZrF6,2.3930899037459743e-25
1,solution,gas_ideal,CsBeF3,5.241672932774199e-10
1,solution,gas_ideal,CsF,9.89911231921109e-13
1,solution,gas_ideal,CsUF5,2.5165725938749795e-12
1,solution,gas_ideal,CsZr2F9,7.657342645120012e-20
1,solution,gas_ideal,CsZrF5,1.2961491442679974e-14
1,solution,gas_ideal,F,1.8193951866171534
1,solution,gas_ideal,F2,31.51093919367891
1,solution,gas_ideal,He,22.834248970665172
1,solution,gas_ideal,La,1.335505289737196e-171
1,solution,gas_ideal,La2,1.2957269288306814e-196
1,solution,gas_ideal,LaF3,1.6565990386162205e-16
1,solution,gas_ideal,Li,1.5311362295864675e-33
1,solution,gas_ideal,Li2,1.0671387683905083e-66
1,solution,gas_ideal,Li2BeF4,9.174752348664715e-07
1,solution,gas_ideal,Li2F2,1.2093449176735774e-07
1,solution,gas_ideal,Li2ZrF6,2.1002629823431802e-11
1,solution,gas_ideal,Li3F3,1.7271559762605288e-09
1,solution,gas_ideal,LiBeF3,3.456190121567347e-05
1,solution,gas_ideal,LiF,8.146167976031499e-07
1,solution,gas_ideal,LiUF5,1.780258790284008e-08
1,solution,gas_ideal,LiZr2F9,6.954471722604001e-17
1,solution,gas_ideal,Nd,1.933205171347093e-155
1,solution,gas_ideal,NdF3,7.66932825231532e-16
1,solution,gas_ideal,Ne,2.4165057038967674
1,solution,gas_ideal,Pu,3.343887379708749e-141
1,solution,gas_ideal,PuF,2.4593639049150733e-102
1,solution,gas_ideal,PuF2,1.0675258379575133e-50
1,solution,gas_ideal,PuF3,5.968020476196359e-22
1,solution,gas_ideal,PuF4,1.2367806947579306e-132
1,solution,gas_ideal,PuF6,41.418633601321154
1,solution,gas_ideal,Rb,2.5978067826868343e-33
1,solution,gas_ideal,Rb2,9.20770268903976e-69
1,solution,gas_ideal,Rb2F2,1.1488420366741435e-19
1,solution,gas_ideal,RbF,1.9265245987649654e-11
1,solution,gas_ideal,Sr,1.3162730064389098e-67
1,solution,gas_ideal,Sr2,1.208373406850232e-158
1,solution,gas_ideal,SrF,8.39555508267116e-43
1,solution,gas_ideal,SrF2,3.256840864928882e-18
1,solution,gas_ideal,U,2.04633128934299e-157
1,solution,gas_ideal,UF3,5.438860862075595e-34
1,solution,gas_ideal,UF4,4.695558089808813e-07
1,solution,gas_ideal,Zr,7.793089522404656e-160
1,solution,gas_ideal,ZrF,3.306663754099123e-133
1,solution,gas_ideal,ZrF2,6.909179373398744e-64
1,solution,gas_ideal,ZrF3,2.2580414358392724e-36
1,solution,gas_ideal,ZrF4,3.6572091765195037e-08
2,solution,bccsoln,Mo,98.83622849563929
2,solution,bccsoln,Ru,0.9162807159440796
2,solution,bccsoln,Tc,0.24749078841663588
2,solution,cphsoln,Mo,30.102079238006894
2,solution,cphsoln,Ru,69.83410493580516
2,solution,cphsoln,Tc,0.06381582618792737
2,solution,gas_ideal,Ba,3.5753426471821376e-69
2,solution,gas_ideal,Ba2,1.3901775950707425e-163
2,solution,gas_ideal,BaF,2.1148817961786836e-41
2,solution,gas_ideal,BaF2,4.1853886279965897e-16
2,solution,gas_ideal,Be,7.807987489888459e-63
2,solution,gas_ideal,Be2,4.834228377438385e-149
2,solution,gas_ideal,Be2F4,1.3388972413488835e-08
2,solution,gas_ideal,BeF,2.814827944245963e-36
2,solution,gas_ideal,BeF2,0.00024033929125943723
2,solution,gas_ideal,Ce,6.092814486939645e-161
2,solution,gas_ideal,Ce2,6.353432639015684e-197
2,solution,gas_ideal,CeF3,3.293248034614473e-15
2,solution,gas_ideal,Cs,2.472642112183348e-36
2,solution,gas_ideal,Cs2,1.1760106384175175e-105
2,solution,gas_ideal,Cs2Be2F6,5.143728789372671e-20
2,solution,gas_ideal,Cs2F2,4.4067252121879025e-24
2,solution,gas_ideal,Cs2ZrF6,4.723998114507147e-25
2,solution,gas_ideal,CsBeF3,5.317896721835066e-10
2,solution,gas_ideal,CsF,1.0045152627601717e-12
2,solution,gas_ideal,CsUF5,2.5519433065060587e-12
2,solution,gas_ideal,CsZr2F9,2.8556081932190686e-19
2,solution,gas_ideal,CsZrF5,2.521421145122877e-14
2,solution,gas_ideal,F,1.6092458392284075
2,solution,gas_ideal,F2,24.65199407664692
2,solution,gas_ideal,He,21.588917302653112
2,solution,gas_ideal,La,4.993885507985577e-168
2,solution,gas_ideal,La2,6.353432639015684e-197
2,solution,gas_ideal,LaF3,3.012678662788331e-16
2,solution,gas_ideal,Li,1.7313169436693266e-33
2,solution,gas_ideal,Li2,1.3644147030760814e-66
2,solution,gas_ideal,Li2BeF4,9.175299355944709e-07
2,solution,gas_ideal,Li2F2,1.209668533912585e-07
2,solution,gas_ideal,Li2ZrF6,4.027355834827632e-11
2,solution,gas_ideal,Li3F3,1.7278492935672953e-09
2,solution,gas_ideal,LiBeF3,3.455933816045885e-05
2,solution,gas_ideal,LiF,8.147257845011383e-07
2,solution,gas_ideal,LiUF5,1.779272679084756e-08
2,solution,gas_ideal,LiZr2F9,2.556127401824601e-16
2,solution,gas_ideal,Nd,8.052265109868162e-159
2,solution,gas_ideal,NdF3,1.4395149553409255e-15
2,solution,gas_ideal,Ne,1.1576165058930075
2,solution,gas_ideal,Pu,7.580113568831058e-142
2,solution,gas_ideal,PuF,3.06964387180063e-101
2,solution,gas_ideal,PuF2,2.147349943030262e-50
2,solution,gas_ideal,PuF3,1.0618180111070896e-21
2,solution,gas_ideal,PuF4,2.200721270187287e-132
2,solution,gas_ideal,PuF6,50.99194895086326
2,solution,gas_ideal,Rb,5.362056830232225e-33
2,solution,gas_ideal,Rb2,3.922831903105215e-68
2,solution,gas_ideal,Rb2F2,3.8291304122011205e-19
2,solution,gas_ideal,RbF,3.5171790563068595e-11
2,solution,gas_ideal,Sr,3.0552910090009354e-67
2,solution,gas_ideal,Sr2,2.3047934259885326e-158
2,solution,gas_ideal,SrF,1.723659097279936e-42
2,solution,gas_ideal,SrF2,5.9141706643602984e-18
2,solution,gas_ideal,U,2.3454002925552507e-154
2,solution,gas_ideal,UF3,6.144886512660745e-34
2,solution,gas_ideal,UF4,4.6923293687581485e-07
2,solution,gas_ideal,Zr,1.9857934354119598e-159
2,solution,gas_ideal,ZrF,4.4698782077608684e-135
2,solution,gas_ideal,ZrF2,1.6930348033212513e-63
2,solution,gas_ideal,ZrF3,4.894030580648379e-36
2,solution,gas_ideal,ZrF4,7.010999336012304e-08
3,solution,bccsoln,Mo,98.88747700818729
3,solution,bccsoln,Ru,0.9147850244485217
3,solution,bccsoln,Tc,0.19773796736418803
3,solution,cphsoln,Mo,30.110537563127703
3,solution,cphsoln,Ru,69.83836911000463
3,solution,cphsoln,Tc,0.05109332686765834
3,solution,gas_ideal,Ba,5.151641212069201e-69
3,solution,gas_ideal,Ba2,3.641616554468864e-161
3,solution,gas_ideal,BaF,2.9186345140679466e-41
3,solution,gas_ideal,BaF2,5.532164431602047e-16
3,solution,gas_ideal,Be,8.509695127430188e-63
3,solution,gas_ideal,Be2,1.6288879822123608e-147
3,solution,gas_ideal,Be2F4,1.3383192736924534e-08
3,solution,gas_ideal,BeF,2.9382748743597588e-36
3,solution,gas_ideal,BeF2,0.00024028741150386074
3,solution,gas_ideal,Ce,8.394803562004417e-146
3,solution,gas_ideal,Ce2,4.1418819314092414e-197
3,solution,gas_ideal,CeF3,4.9332825723368426e-15
3,solution,gas_ideal,Cs,2.6285687317366135e-36
3,solution,gas_ideal,Cs2,1.5635253476531957e-105
3,solution,gas_ideal,Cs2Be2F6,5.330133047152574e-20
3,solution,gas_ideal,Cs2F2,4.5683931597711326e-24
3,solution,gas_ideal,Cs2ZrF6,7.307692360713789e-25
3,solution,gas_ideal,CsBeF3,5.413397184313313e-10
3,solution,gas_ideal,CsF,1.0227754407206853e-12
3,solution,gas_ideal,CsUF5,2.596470197228458e-12
3,solution,gas_ideal,CsZr2F9,6.473936673978247e-19
3,solution,gas_ideal,CsZrF5,3.8308238268747926e-14
3,solution,gas_ideal,F,1.5413031649934874
3,solution,gas_ideal,F2,22.61431333519871
3,solution,gas_ideal,He,21.019285514183732
3,solution,gas_ideal,La,6.533639617399253e-151
3,solution,gas_ideal,La2,4.1418819314092414e-197
3,solution,gas_ideal,LaF3,4.35130728776406e-16
3,solution,gas_ideal,Li,1.8078874298400777e-33
3,solution,gas_ideal,Li2,1.4877707031522989e-66
3,solution,gas_ideal,Li2BeF4,9.175874133388458e-07
3,solution,gas_ideal,Li2F2,1.2100055047891184e-07
3,solution,gas_ideal,Li2ZrF6,6.011239114174503e-11
3,solution,gas_ideal,Li3F3,1.7285713203914957e-09
3,solution,gas_ideal,LiBeF3,3.455669029521264e-05
3,solution,gas_ideal,LiF,8.148392535056828e-07
3,solution,gas_ideal,LiUF5,1.7782448525408337e-08
3,solution,gas_ideal,LiZr2F9,5.692316685806533e-16
3,solution,gas_ideal,Nd,9.703569956361271e-141
3,solution,gas_ideal,NdF3,2.1874389964016564e-15
3,solution,gas_ideal,Ne,0.7453448918573122
3,solution,gas_ideal,Pu,2.3641798490721395e-138
3,solution,gas_ideal,PuF,4.359001689796184e-101
3,solution,gas_ideal,PuF2,2.706269143015689e-50
3,solution,gas_ideal,PuF3,1.2816927384142619e-21
3,solution,gas_ideal,PuF4,4.341736065422635e-131
3,solution,gas_ideal,PuF6,54.07947578917304
3,solution,gas_ideal,Rb,8.220653680346364e-33
3,solution,gas_ideal,Rb2,9.220762296841606e-68
3,solution,gas_ideal,Rb2F2,8.25622250067256e-19
3,solution,gas_ideal,RbF,5.1645810067714073e-11
3,solution,gas_ideal,Sr,4.840001356942675e-67
3,solution,gas_ideal,Sr2,1.4573446190497115e-156
3,solution,gas_ideal,SrF,2.6152303794529777e-42
3,solution,gas_ideal,SrF2,8.594450303871133e-18
3,solution,gas_ideal,U,3.6972197476725593e-152
3,solution,gas_ideal,UF3,6.411162135641659e-34
3,solution,gas_ideal,UF4,4.688965721936781e-07
3,solution,gas_ideal,Zr,3.264943970294347e-147
3,solution,gas_ideal,ZrF,6.78064746338575e-120
3,solution,gas_ideal,ZrF2,2.753959654456737e-63
3,solution,gas_ideal,ZrF3,7.624722489888267e-36
3,solution,gas_ideal,ZrF4,1.0461716914877609e-07
4,solution,bccsoln,Mo,99.01459755882632
4,solution,bccsoln,Pd,0.009202233369618305
4,solution,bccsoln,Ru,0.8087603418462772
4,solution,bccsoln,Tc,0.16743986595777732
4,solution,cphsoln,Mo,25.394948749476825
4,solution,cphsoln,Pd,6.3889371396737005
4,solution,cphsoln,Ru,68.20011736945915
4,solution,cphsoln,Tc,0.01599674139032796
4,solution,gas_ideal,Ba,6.156837572561647e-69
4,solution,gas_ideal,Ba2,7.255151744676585e-162
4,solution,gas_ideal,BaF,3.4763649019762673e-41
4,solution,gas_ideal,BaF2,6.567109804490499e-16
4,solution,gas_ideal,Be,8.565533197136749e-63
4,solution,gas_ideal,Be2,8.392891053321039e-150
4,solution,gas_ideal,Be2F4,1.3377493727628512e-08
4,solution,gas_ideal,BeF,2.947585273386154e-36
4,solution,gas_ideal,BeF2,0.00024023624486211266
4,solution,gas_ideal,Ce,2.1397774902887607e-146
4,solution,gas_ideal,Ce2,3.06584239682402e-197
4,solution,gas_ideal,CeF3,6.574851916356601e-15
4,solution,gas_ideal,Cs,2.681208974658565e-36
4,solution,gas_ideal,Cs2,7.116736245898042e-107
