Timestep,S:MSFL,S:MSFL#3
0,0.6493140020458581,0.0
1,0.6493107676217548,0.0
3,0.6493006356534355,0.0
4,0.6492956445192535,0.0
6,0.6492860525608546,0.0
7,0.6492815366388103,0.0
8,0.6492771071902734,0.0
10,0.6492685942494889,0.0
11,0.6492646542036173,0.0
12,0.6492607591555398,0.0
13,0.6492569948795853,0.0
15,0.6492498432783225,0.0
17,0.6492432023359999,0.0
19,0.6492369472874856,0.0
20,0.6492343591988345,0.0
23,0.6492264516863498,0.0
24,0.6492240280629458,0.0
25,0.6492217907512609,0.0
26,0.6492194395562239,0.0
27,0.6492172801662656,0.0
28,0.6492151430551564,0.0
30,0.6492110466051898,0.0
31,0.6492089944046392,0.0
32,0.6492072387389328,0.0
33,0.6492053574578532,0.0
34,0.6492034448579647,0.0
35,0.649201643481538,0.0
37,0.6491982654790464,0.0
38,0.6491966375527444,0.0
39,0.6491951718293585,0.0
40,0.6491935784742587,0.0
42,0.649190637559284,0.0
45,0.6491860616010868,0.0
47,0.6491835254157554,0.0
48,0.6491821547674491,0.0
49,0.6491808143631583,0.0
50,0.6491800736215315,0.0
51,0.6491785240873159,0.0
52,0.6491777816377596,0.0
53,0.6491765242363046,0.0
54,0.6491752045905348,0.0
55,0.649174725694107,0.0
56,0.6491733377684383,0.0
57,0.649172627109082,0.0
58,0.649171979459593,0.0
60,0.6491701848267818,0.0
61,0.6491694066788997,0.0
62,0.6491685419533321,0.0
64,0.6491668459934653,0.0
65,0.6491664218178628,0.0
66,0.6491655198033764,0.0
67,0.6491642967782939,0.0
68,0.6491639842671547,0.0
70,0.6491624101120891,0.0
71,0.6491619560461275,0.0
72,0.6491613376114718,0.0
73,0.649160592365482,0.0
74,0.6491602102080761,0.0
75,0.6491595461841898,0.0
76,0.649159149456433,0.0
77,0.6491585314888351,0.0
78,0.6491581512188358,0.0
79,0.6491577496004766,0.0
80,0.6491572264279952,0.0
81,0.6491568065167059,0.0
82,0.6491556767841725,0.0
83,0.6491553510299164,0.0
84,0.6491550756488803,0.0
85,0.6491543928671528,0.0
86,0.6491541759733622,0.0
87,0.6491531776999458,0.0
89,0.6491525410542532,0.0
93,0.6491507621074668,0.0
94,0.6491505070759946,0.0
96,0.6491499802981023,0.0
97,0.6491494476782818,0.0
98,0.6491489899804854,0.0
99,0.649148812754999,0.0
101,0.6491482728205386,0.0
103,0.6491475848384137,0.0
105,0.6491468744069,0.0
106,0.6491466891766796,0.0
107,0.6491464164544766,0.0
108,0.6491460379071394,0.0
109,0.6491455450440856,0.0
110,0.6491452907304991,0.0
111,0.6491450651677326,0.0
113,0.6491445015096683,0.0
114,0.6491438902054752,0.0
115,0.6491437744972085,0.0
116,0.6491434441419449,0.0
117,0.6491431858551271,0.0
118,0.6491427257508271,0.0
119,0.6491429563598836,0.0
121,0.649142570188017,0.0
122,0.6491424082643147,0.0
123,0.6491422016974097,0.0
124,0.6491418807849106,0.0
126,0.6491411963867111,0.0
128,0.649140807030861,0.0
130,0.6491408372309349,0.0
132,0.6491404140583594,0.0
134,0.6491396652770972,0.0
136,0.6491391233999119,0.0
138,0.6491385310518157,0.0
140,0.6491384437562537,0.0
141,0.6491381217860003,0.0
142,0.6491382535769802,0.0
144,0.6491376914281863,0.0
148,0.6491372655980199,0.0
150,0.6491366044871759,0.0
152,0.6491366340690916,0.0
156,0.649135941699205,0.0
