Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
0,MSFL,Be[CN=IV,0.052561968071508924,5.256196807150893
0,MSFL,Be[Dimer,0.15872051351825556,15.872051351825556
0,MSFL,Li[1+],0.7399944593596388,73.99944593596388
0,MSFL,U[3+],1.4256194380903736e-07,1.4256194380903736e-05
0,MSFL,U[CN=VII,0.0053451258943535635,0.5345125894353564
0,MSFL,U[CN=VI],0.03367995927799049,3.3679959277990488
0,MSFL,U[Dimer],0.009697831316308683,0.9697831316308683
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
3,MSFL,Ba[2+],2.834573756167505e-06,0.0002834573756167505
3,MSFL,Be[CN=IV,0.05257883188378085,5.257883188378084
3,MSFL,Be[Dimer,0.15871710962543664,15.871710962543665
3,MSFL,Ce[3+],1.310772976250929e-05,0.001310772976250929
3,MSFL,Cs[1+],2.2886681462775578e-07,2.2886681462775577e-05
3,MSFL,La[3+],6.402465833052951e-06,0.000640246583305295
3,MSFL,Li[1+],0.7400010319140553,74.00010319140553
3,MSFL,Nd[3+],9.277188226305274e-06,0.0009277188226305274
3,MSFL,Pu[3+],5.017993989169403e-12,5.017993989169403e-10
3,MSFL,Rb[1+],2.2671382996384004e-08,2.2671382996384002e-06
3,MSFL,Sr[2+],3.272561176111281e-06,0.0003272561176111281
3,MSFL,U[3+],4.5192514270447953e-23,4.519251427044795e-21
3,MSFL,U[CN=VII,0.005339677126960634,0.5339677126960634
3,MSFL,U[CN=VI],0.03364038800544785,3.364038800544785
3,MSFL,U[Dimer],0.009665397694862573,0.9665397694862573
3,MSFL,Zr[CN=VI,1.246193438377779e-05,0.001246193438377779
3,MSFL,Zr[Dimer,7.717604950772139e-11,7.717604950772139e-09
4,MSFL,Ba[2+],3.3645193804824095e-06,0.00033645193804824095
4,MSFL,Be[CN=IV,0.05258530627273151,5.258530627273151
4,MSFL,Be[Dimer,0.15871573351589177,15.871573351589177
4,MSFL,Ce[3+],1.7472120096820748e-05,0.0017472120096820747
4,MSFL,Cs[1+],2.325512127828516e-07,2.325512127828516e-05
4,MSFL,La[3+],8.272936132197345e-06,0.0008272936132197345
4,MSFL,Li[1+],0.7400043072629842,74.00043072629842
4,MSFL,Nd[3+],1.259927537179961e-05,0.001259927537179961
4,MSFL,Pu[3+],5.110659286118003e-12,5.110659286118003e-10
4,MSFL,Rb[1+],2.985104896915481e-08,2.9851048969154812e-06
4,MSFL,Sr[2+],4.259330355369579e-06,0.0004259330355369579
4,MSFL,U[3+],4.5211719720870427e-23,4.5211719720870424e-21
4,MSFL,U[CN=VII,0.005337764091242776,0.5337764091242776
4,MSFL,U[CN=VI],0.03362695303763072,3.362695303763072
4,MSFL,U[Dimer],0.009653993556416308,0.9653993556416308
4,MSFL,Zr[CN=VI,1.6517798165319277e-05,0.0016517798165319277
4,MSFL,Zr[Dimer,1.3552121107118778e-10,1.3552121107118778e-08
6,MSFL,Ba[2+],4.134631671368093e-06,0.0004134631671368093
6,MSFL,Be[CN=IV,0.05259793300359212,5.259793300359212
6,MSFL,Be[Dimer,0.15871300665658072,15.871300665658072
6,MSFL,Ce[3+],2.6089636756504655e-05,0.0026089636756504654
6,MSFL,Cs[1+],2.388338814627705e-07,2.388338814627705e-05
6,MSFL,La[3+],1.1768554342616638e-05,0.0011768554342616638
6,MSFL,Li[1+],0.7400106482924872,74.00106482924872
6,MSFL,Nd[3+],1.9539491074772494e-05,0.0019539491074772493
6,MSFL,Pu[3+],4.531131911642817e-12,4.531131911642817e-10
6,MSFL,Rb[1+],4.407037692625579e-08,4.407037692625579e-06
6,MSFL,Sr[2+],6.14500727709994e-06,0.0006145007277099941
6,MSFL,U[3+],4.353607135257755e-23,4.353607135257755e-21
6,MSFL,U[CN=VII,0.0053340224105936414,0.5334022410593642
6,MSFL,U[CN=VI],0.033600652187512084,3.3600652187512083
6,MSFL,U[Dimer],0.009631747582588706,0.9631747582588706
6,MSFL,Zr[CN=VI,2.4481022341479705e-05,0.0024481022341479703
6,MSFL,Zr[Dimer,2.9741059368160053e-10,2.9741059368160052e-08
7,MSFL,Ba[2+],4.434083304996341e-06,0.0004434083304996341
7,MSFL,Be[CN=IV,0.0526040950206471,5.26040950206471
7,MSFL,Be[Dimer,0.15871165975308812,15.871165975308813
7,MSFL,Ce[3+],3.0311127972297044e-05,0.0030311127972297044
7,MSFL,Cr[2+],8.183343999017511e-27,8.183343999017511e-25
7,MSFL,Cr[3+],3.156002608454355e-09,3.156002608454355e-07
7,MSFL,Cs[1+],2.4160081838281177e-07,2.4160081838281177e-05
7,MSFL,La[3+],1.3415540252588193e-05,0.0013415540252588194
7,MSFL,Li[1+],0.7400137391774614,74.00137391774614
7,MSFL,Nd[3+],2.3109317960472067e-05,0.002310931796047207
7,MSFL,Pu[3+],4.183492149881383e-12,4.1834921498813826e-10
7,MSFL,Rb[1+],5.111888356308841e-08,5.111888356308841e-06
