Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
0,MSFL,Be[CN=IV,0.052561968071508924,5.256196807150893
0,MSFL,Be[Dimer,0.15872051351825556,15.872051351825556
0,MSFL,Li[1+],0.7399944593596388,73.99944593596388
0,MSFL,U[3+],1.4256194380903736e-07,1.4256194380903736e-05
0,MSFL,U[CN=VII,0.0053451258943535635,0.5345125894353564
0,MSFL,U[CN=VI],0.03367995927799049,3.3679959277990488
0,MSFL,U[Dimer],0.009697831316308683,0.9697831316308683
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
2,MSFL,Ba[2+],2.1449233281883136e-06,0.00021449233281883135
2,MSFL,Be[CN=IV,0.05257232865924084,5.257232865924084
2,MSFL,Be[Dimer,0.15871839424710174,15.871839424710174
2,MSFL,Ce[3+],8.74922853610704e-06,0.000874922853610704
2,MSFL,Cs[1+],2.2476510138592262e-07,2.247651013859226e-05
2,MSFL,La[3+],4.431373427404128e-06,0.0004431373427404128
2,MSFL,Li[1+],0.7399977037165638,73.99977037165638
2,MSFL,Nd[3+],6.1029010810712775e-06,0.0006102901081071277
2,MSFL,Pu[3+],4.216376606967011e-12,4.216376606967011e-10
2,MSFL,Rb[1+],1.5438871104725048e-08,1.5438871104725048e-06
2,MSFL,Sr[2+],2.2521353373886917e-06,0.00022521353373886917
2,MSFL,U[3+],4.350406885492642e-23,4.350406885492642e-21
2,MSFL,U[CN=VII,0.0053416103984937425,0.5341610398493742
2,MSFL,U[CN=VI],0.03365402986168259,3.3654029861682586
2,MSFL,U[Dimer],0.009676989055769592,0.9676989055769593
2,MSFL,Zr[CN=VI,8.350814482305688e-06,0.0008350814482305688
2,MSFL,Zr[Dimer,3.467240889655985e-11,3.4672408896559852e-09
3,MSFL,Ba[2+],2.833791056693364e-06,0.0002833791056693364
3,MSFL,Be[CN=IV,0.05257885738470547,5.257885738470547
3,MSFL,Be[Dimer,0.15871710389449317,15.871710389449317
3,MSFL,Ce[3+],1.3104413107920136e-05,0.0013104413107920135
3,MSFL,Cs[1+],2.287924626806249e-07,2.287924626806249e-05
3,MSFL,La[3+],6.400726993206029e-06,0.0006400726993206029
3,MSFL,Li[1+],0.7400010657720831,74.00010657720831
3,MSFL,Nd[3+],9.274999555911897e-06,0.0009274999555911897
3,MSFL,Pu[3+],5.097914860604925e-12,5.097914860604925e-10
3,MSFL,Rb[1+],2.2665205516597444e-08,2.2665205516597446e-06
3,MSFL,Sr[2+],3.2715998353456158e-06,0.00032715998353456156
3,MSFL,U[3+],4.538121949385381e-23,4.5381219493853814e-21
3,MSFL,U[CN=VII,0.005339675453130922,0.5339675453130922
3,MSFL,U[CN=VI],0.0336403756622868,3.36403756622868
3,MSFL,U[Dimer],0.009665373071604162,0.9665373071604162
3,MSFL,Zr[CN=VI,1.2458646755791919e-05,0.001245864675579192
3,MSFL,Zr[Dimer,7.71352100119637e-11,7.71352100119637e-09
4,MSFL,Ba[2+],3.3634507677335935e-06,0.00033634507677335936
4,MSFL,Be[CN=IV,0.05258533822270341,5.258533822270341
4,MSFL,Be[Dimer,0.15871572714553564,15.871572714553563
4,MSFL,Ce[3+],1.7466920942267604e-05,0.0017466920942267605
4,MSFL,Cs[1+],2.324828614388264e-07,2.324828614388264e-05
4,MSFL,La[3+],8.270306173436222e-06,0.0008270306173436223
4,MSFL,Li[1+],0.7400043512692251,74.00043512692251
4,MSFL,Nd[3+],1.2595767816852139e-05,0.0012595767816852138
4,MSFL,Pu[3+],5.185624406496008e-12,5.185624406496008e-10
4,MSFL,Rb[1+],2.984169955161644e-08,2.984169955161644e-06
4,MSFL,Sr[2+],4.257858922373146e-06,0.0004257858922373146
4,MSFL,U[3+],4.538460949308179e-23,4.538460949308179e-21
4,MSFL,U[CN=VII,0.005337762322260644,0.5337762322260644
4,MSFL,U[CN=VI],0.03362693902864876,3.362693902864876
4,MSFL,U[Dimer],0.009653963048313001,0.9653963048313001
4,MSFL,Zr[CN=VI,1.6512607489516445e-05,0.0016512607489516445
4,MSFL,Zr[Dimer,1.3543576314145586e-10,1.3543576314145587e-08
5,MSFL,Ba[2+],3.7850635983814607e-06,0.00037850635983814607
5,MSFL,Be[CN=IV,0.052591708631788914,5.259170863178891
5,MSFL,Be[Dimer,0.15871435577547938,15.871435577547938
5,MSFL,Ce[3+],2.1800007608251832e-05,0.0021800007608251833
5,MSFL,Cs[1+],2.3581312384190347e-07,2.3581312384190347e-05
5,MSFL,La[3+],1.005447972480264e-05,0.0010054479724802639
5,MSFL,Li[1+],0.7400075575251278,74.00075575251279
5,MSFL,Nd[3+],1.6025047624134803e-05,0.0016025047624134803
5,MSFL,Pu[3+],4.914322879675937e-12,4.914322879675938e-10
5,MSFL,Rb[1+],3.6971184294957274e-08,3.6971184294957273e-06
5,MSFL,Sr[2+],5.21397383787441e-06,0.000521397383787441
5,MSFL,U[3+],4.4592816148850054e-23,4.4592816148850055e-21
