Timestep,S:MSFL,S:MSFL#3
0,0.6493140020458581,0.0
1,0.6493107676217548,0.0
2,0.6493058764567571,0.0
3,0.6493006049560329,0.0
4,0.6492956071409515,0.0
5,0.6492907134213333,0.0
6,0.64928601485731,0.0
7,0.6492814603287076,0.0
8,0.6492770863025668,0.0
9,0.6492727811481226,0.0
10,0.6492685970989633,0.0
11,0.6492646233218369,0.0
12,0.6492607628512111,0.0
13,0.6492570524254695,0.0
14,0.6492533781641661,0.0
15,0.6492498770528599,0.0
16,0.6492465354777011,0.0
17,0.6492433075817856,0.0
18,0.6492401911884219,0.0
19,0.6492374602606785,0.0
20,0.6492347935403919,0.0
21,0.6492320228512641,0.0
22,0.649229454094062,0.0
23,0.6492270297186722,0.0
24,0.6492247639585286,0.0
26,0.6492200900037002,0.0
28,0.6492158906588968,0.0
29,0.6492139028829793,0.0
30,0.649211876073929,0.0
31,0.6492099684520717,0.0
32,0.6492082474162877,0.0
33,0.6492063707348334,0.0
34,0.6492044749047372,0.0
35,0.6492028369603388,0.0
36,0.6492010693228062,0.0
37,0.6491993468780267,0.0
38,0.6491979480904144,0.0
39,0.6491965160332723,0.0
40,0.6491948428900972,0.0
41,0.6491933921484435,0.0
42,0.6491918341148739,0.0
43,0.6491905259990065,0.0
44,0.6491888878831633,0.0
45,0.6491875492336457,0.0
46,0.6491862810535821,0.0
47,0.6491851388208081,0.0
48,0.6491837563312979,0.0
49,0.6491829618634629,0.0
50,0.6491816799095208,0.0
51,0.6491803642763491,0.0
52,0.6491791698293928,0.0
53,0.6491779874938832,0.0
55,0.6491764699330447,0.0
56,0.6491752265921797,0.0
57,0.6491744542178628,0.0
58,0.6491737754620491,0.0
59,0.6491730725884295,0.0
60,0.6491723315091018,0.0
61,0.6491715887599762,0.0
62,0.6491709085788386,0.0
63,0.6491702755138488,0.0
64,0.6491693738830662,0.0
65,0.6491686241584262,0.0
66,0.6491679817138617,0.0
67,0.6491674100167658,0.0
68,0.6491666988695235,0.0
69,0.6491662446706217,0.0
70,0.6491659314785106,0.0
72,0.6491644373199792,0.0
73,0.6491639248090527,0.0
74,0.649162815596281,0.0
75,0.6491625597376676,0.0
77,0.6491615191918828,0.0
78,0.6491609200520235,0.0
79,0.6491605814789989,0.0
81,0.649159448805283,0.0
82,0.6491591233294268,0.0
83,0.6491587245927263,0.0
84,0.6491581033705067,0.0
85,0.649157887875107,0.0
86,0.6491574211556762,0.0
87,0.6491570228977711,0.0
89,0.6491563584433645,0.0
90,0.6491559094546917,0.0
91,0.6491554174405829,0.0
92,0.6491550305443021,0.0
93,0.6491547237049461,0.0
94,0.6491542688588864,0.0
95,0.6491541260043223,0.0
96,0.649153677504573,0.0
97,0.6491532874799328,0.0
98,0.649153156412989,0.0
102,0.6491517926048009,0.0
104,0.6491511503489652,0.0
108,0.6491501545956211,0.0
109,0.6491496736362472,0.0
110,0.6491494399900487,0.0
111,0.6491491439069018,0.0
112,0.6491484731745589,0.0
114,0.6491483413708561,0.0
115,0.6491480550977572,0.0
116,0.6491474030416294,0.0
117,0.6491474919866989,0.0
118,0.6491471432413025,0.0
119,0.6491469444594182,0.0
121,0.6491463473837396,0.0
122,0.6491460373108365,0.0
123,0.6491456320691388,0.0
124,0.6491453342270173,0.0
125,0.6491451484172462,0.0
126,0.6491448347456437,0.0
127,0.6491445822481899,0.0
128,0.6491446568777103,0.0
129,0.6491441960779505,0.0
130,0.6491445736445143,0.0
131,0.6491441333563841,0.0
132,0.6491435946113895,0.0
133,0.6491437852449891,0.0
134,0.6491434803112797,0.0
135,0.6491431628488978,0.0
136,0.6491432407312577,0.0
138,0.6491428328932539,0.0
139,0.6491424586367243,0.0
140,0.6491421939057733,0.0
141,0.6491422898585137,0.0
142,0.6491417218624638,0.0
143,0.6491413493502158,0.0
144,0.6491416545645945,0.0
145,0.6491413969848363,0.0
