Timestep,Cr2+/Cr3+ Ratio
7,2.5960872298e-18
8,2.5380756646e-18
10,2.4351866093e-18
13,2.3108235989e-18
14,2.2781724049e-18
15,2.2480787210e-18
16,2.2187465736e-18
17,2.1923330707e-18
18,2.1675356569e-18
19,2.1450031890e-18
21,2.1040281242e-18
22,2.0855359582e-18
23,2.0679828897e-18
24,2.0514493409e-18
27,2.0085008510e-18
28,1.9956408187e-18
29,1.9837666861e-18
30,1.9724630291e-18
31,1.9615508484e-18
32,1.9513011199e-18
33,1.9416573741e-18
35,1.9234998866e-18
36,1.9150264522e-18
37,1.9068391262e-18
38,1.8992075675e-18
39,1.8917397347e-18
41,1.8781990476e-18
43,1.8654027934e-18
44,1.8594652082e-18
45,1.8537315579e-18
47,1.8428377102e-18
48,1.8375113277e-18
49,1.8325339426e-18
50,1.8276760951e-18
51,1.8228458738e-18
52,1.8183556460e-18
53,1.8139484977e-18
54,1.8096655969e-18
56,1.8013431162e-18
57,1.7973825172e-18
59,1.7897873220e-18
62,1.7790667217e-18
63,1.7756058567e-18
64,1.7722827174e-18
65,1.7691537917e-18
66,1.7661223477e-18
67,1.7631553746e-18
69,1.7573398518e-18
70,1.7544450224e-18
71,1.7518093178e-18
72,1.7491488556e-18
73,1.7464787047e-18
74,1.7440929536e-18
75,1.7419644681e-18
76,1.7396034811e-18
77,1.7371708976e-18
79,1.7325164404e-18
80,1.7303677013e-18
81,1.7281375907e-18
82,1.7259423451e-18
83,1.7238933869e-18
84,1.7218356127e-18
85,1.7197960506e-18
86,1.7177299620e-18
88,1.7140677840e-18
89,1.7122790361e-18
90,1.7103952299e-18
91,1.7085777961e-18
92,1.7067918405e-18
93,1.7051009641e-18
94,1.7033437238e-18
95,1.7017929892e-18
97,1.6985266666e-18
98,1.6969312543e-18
99,1.6954831991e-18
100,1.6938955363e-18
101,1.6924826033e-18
102,1.6910873958e-18
103,1.6897155173e-18
104,1.6882468099e-18
105,1.6868282511e-18
106,1.6854104289e-18
107,1.6840746206e-18
108,1.6828010512e-18
109,1.6814319311e-18
110,1.6802055441e-18
111,1.6790107871e-18
114,1.6752591592e-18
115,1.6739682151e-18
116,1.6728051025e-18
117,1.6716661165e-18
118,1.6705800925e-18
119,1.6694162755e-18
120,1.6683813651e-18
121,1.6673148019e-18
122,1.6662454448e-18
124,1.6642458594e-18
125,1.6631494344e-18
126,1.6621317179e-18
128,1.6602003351e-18
129,1.6591173428e-18
130,1.6582016983e-18
132,1.6562705717e-18
133,1.6554065588e-18
134,1.6544994947e-18
135,1.6536522080e-18
136,1.6527318231e-18
137,1.6518234014e-18
138,1.6510223409e-18
139,1.6501581750e-18
141,1.6484656120e-18
142,1.6476950065e-18
143,1.6469356328e-18
144,1.6462050849e-18
145,1.6454506803e-18
146,1.6445922346e-18
147,1.6437332918e-18
148,1.6430002895e-18
149,1.6422803851e-18
150,1.6415737415e-18
151,1.6408995042e-18
152,1.6401252310e-18
153,1.6394587895e-18
155,1.6379897168e-18
156,1.6372571068e-18
157,1.6365900915e-18
158,1.6360140703e-18
159,1.6353527747e-18
160,1.6346000400e-18
161,1.6320546752e-18
162,1.6308541681e-18
163,1.6299284625e-18
164,1.6289759773e-18
165,1.6280096936e-18
166,1.6270138082e-18
167,1.6260402929e-18
168,1.6251283816e-18
169,1.6241705599e-18
170,1.6232224017e-18
171,1.6222808527e-18
172,1.6213130054e-18
173,1.6204166044e-18
174,1.6194598652e-18
175,1.6185712296e-18
177,1.6167588994e-18
178,1.6159479284e-18
179,1.6150540224e-18
181,1.6133776788e-18
182,1.6126050742e-18
183,1.6117056356e-18
184,1.6109513381e-18
186,1.6093618779e-18
187,1.6086700718e-18
188,1.6079348482e-18
189,1.6071121548e-18
191,1.6056661033e-18
192,1.6049668435e-18
195,1.6028251588e-18
196,1.6021834155e-18
198,1.6007355651e-18
199,1.6001453654e-18
200,1.5994734100e-18
201,1.5988408428e-18
202,1.5982916679e-18
204,1.5970006014e-18
205,1.5964207112e-18
207,1.5952348271e-18
210,1.5935964184e-18
213,1.5919671272e-18
214,1.5914366671e-18
216,1.5903407174e-18
217,1.5898705164e-18
219,1.5889007601e-18
220,1.5883456193e-18
222,1.5874682101e-18
225,1.5861215604e-18
231,1.5834706206e-18
232,1.5830695871e-18
234,1.5822400563e-18
237,1.5810118982e-18
238,1.5806538960e-18
239,1.5802919717e-18
240,1.5798447733e-18
241,1.5795208582e-18
