Timestep,S:C2_c,S:C2_c#9,S:Cr2F5ssoln,S:Cr2F5ssoln#11,S:FM3M,S:FM3M#5,S:MSFL,S:MSFL#3,S:P21_c,S:P21_c#13,S:P3c1,S:P3c1#5,S:P3c1#7,S:R3c,S:R3c#15,S:bccsoln,S:bccsoln#11,S:bccsoln#17,S:cphsoln,S:cphsoln#15,S:cphsoln#21,S:fccsoln,S:fccsoln#13,S:fccsoln#19,S:gas_ideal,S:liquidsoln,S:liquidsoln#19,S:liquidsoln#23,S:liquidsoln#25,S:tetrasoln,S:tetrasoln#17,S:tetrasoln#23,P:BaF2_FM3M_No.225(s),P:BaF2_L1(liq),P:BaF2_beta(s2),P:Ba_L1(liq),P:Ba_S1(s),P:BeF2_L1(liq),P:BeF2_Solid_II_Low_quartz(,P:BeF2_Solid_I_Hi_quartz_(s,P:Be_L1(liq),P:Be_S1(s),P:Be_S2(s2),P:CeF3_L1(liq),P:CeF3_P3c1_No.165(s),P:Ce_L1(liq),P:Ce_bcc_A2(s2),P:Ce_dhcp(s3),P:Ce_fcc_A1(s),P:Ce_hcp_A3(s4),P:CrF2_L1(liq),P:CrF2_P21/c_No.14(s),P:CrF3_L1(liq),P:CrF3_R3c_No.161(s),P:Cr_L1(liq),P:Cr_S1(s),P:Cs2BeF4_S1(s),P:Cs2BeF4_S2(s2),P:Cs2UF6_s1(s),P:Cs2ZrF6_S1(s),P:Cs2ZrF6_S2(s2),P:Cs3BeF5_S1(s),P:Cs3BeF5_S2(s2),P:Cs3PuF6_S1(s),P:Cs3UF6_S1(s),P:Cs3UF7_S1(s),P:Cs3ZrF7_S1(s),P:CsBe2F5_S1(s),P:CsBe2F5_S2(s2),P:CsBeF3_S1(s),P:CsBeF3_S2(s2),P:CsF_FM3M_No.225(s),P:CsF_L1(liq),P:CsPu2F7_S1(s),P:CsUF5_S1(s),P:CsUF5_S2(s2),P:CsUF5_S3(s3),P:CsZrF5_S1(s),P:CsZrF5_S2(s2),P:Cs_L1(liq),P:Cs_S1(s),P:LaF3_L1(liq),P:LaF3_P3c1_No.165(s),P:LaZr2F11_S1(s),P:La_L1(liq),P:La_S1(s),P:La_S2(s2),P:La_S3(s3),P:Li2BeF4_S1(s),P:Li2ZrF6_S1(s),P:Li3CrF6_S1(s),P:Li3Zr4F19_S1(s),P:Li3ZrF7_S1(s),P:Li3ZrF7_S2(s2),P:Li4UF8_S1(s),P:Li4ZrF8_S1(s),P:LiBaF3_S1(s),P:LiBeF3_S1(s),P:LiCsF2_S1(s),P:LiCsF2_S2(s2),P:LiF_FM3M_No.225(s),P:LiF_L1(liq),P:LiRbF2_S1(s),P:LiU2F9_S1(s),P:LiU4F17_S1(s),P:LiUF5_S1(s),P:Li_L1(liq),P:Li_S1(s),P:Mo_L1(liq),P:Mo_bcc(s),P:Mo_cph(s2),P:Mo_fcc(s3),P:NdF3_L1(liq),P:NdF3_P3c1_No.158(s),P:Nd_L1(liq),P:Nd_bcc_A2(s2),P:Nd_dhcp(s),P:Nd_fcc_A1(s3),P:Nd_hcp_A3(s4),P:Pd_L1(liq),P:Pd_bcc(s2),P:Pd_cph(s3),P:Pd_fcc(s),P:PuF3_L1(liq),P:PuF3_P3c1_No.165(s),P:PuU2F11_S1(s),P:Pu_BCC_A2(s6),P:Pu_FCC_A1(s4),P:Pu_L1(liq),P:Pu_alpha(s),P:Pu_beta(s2),P:Pu_gamma(s3),P:Pu_tetragonal(s5),P:Rb2LaF5_S1(s),P:Rb2PuF5_S1(s),P:Rb3LaF6_S1(s),P:Rb3PuF6_S1(s),P:RbF_FM3M_No.225(s),P:RbF_L1(liq),P:RbLa2F7_S1(s),P:RbLaF4_S1(s),P:RbPuF4_S1(s),P:Rb_L1(liq),P:Rb_S1(s),P:Rh3Mo_S1(s),P:RhMo_S1(s),P:Rh_L1(liq),P:Rh_bcc(s2),P:Rh_cph(s3),P:Rh_fcc(s),P:Ru3Mo5_Mo5Ru3(s),P:Ru_bcc(s),P:Ru_cph(s2),P:Ru_fcc(s3),P:Ru_liquid(liq),P:SrF2_FM3M_No.225(s),P:SrF2_L1(liq),P:Sr_L1(liq),P:Sr_S1(s),P:Sr_S2(s2),P:Tc11Mo9_S1(s),P:Tc_L1(liq),P:Tc_bcc(s),P:Tc_cph(s2),P:Tc_fcc(s3),P:Tc_tetra(s4),P:UF3_L1(liq),P:UF3_P3c1_No.158(s),P:UF4_C2/c_No.15(s),P:UF4_L1(liq),P:U_L1(liq),P:U_S1(s),P:U_S2(s2),P:U_S3(s3),P:ZrF2_L1(liq),P:ZrF2_S1(s),P:ZrF3_S1(s),P:ZrF4_C2/c_No.15(s),P:ZrF4_L1(liq),P:Zr_L1(liq),P:Zr_S1(s),P:Zr_S2(s2)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493140020458581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.6493059014916741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731361405791865e-07,0.0,0.0,1.7664019604095452e-08,0.0,0.0,0.0,0.0,0.0,1.5689829519370492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.6493006617331404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367858983790416e-07,0.0,0.0,1.6319882261265885e-08,0.0,0.0,0.0,0.0,0.0,2.402355053873199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.6492956668748886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934814276102181e-07,0.0,0.0,1.6740921112685447e-08,0.0,0.0,0.0,0.0,0.0,3.2449293942295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.6492907836815506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0496197227804926e-06,0.0,0.0,1.6058949467228835e-08,0.0,0.0,0.0,0.0,0.0,4.099858206233439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.6492861004010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2062397230293202e-06,0.0,0.0,1.5408975100313107e-08,0.0,0.0,0.0,0.0,0.0,4.960910627766026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.649281550379402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3635066172172065e-06,0.0,0.0,1.4775378457550727e-08,0.0,0.0,0.0,0.0,0.0,5.826686924943154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.6492771977644896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521578223432333e-06,0.0,0.0,1.4161909363012514e-08,0.0,0.0,0.0,0.0,0.0,6.701267876718307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.6492687266188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839591149054307e-06,0.0,0.0,1.2925141532035976e-08,0.0,0.0,0.0,0.0,0.0,8.468156791471333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.6492573002846588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3052428444201694e-06,0.0,0.0,3.0326941809798564e-09,0.0,0.0,0.0,0.0,0.0,0.00011041527122508539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
