Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
0,MSFL,Be[CN=IV,0.052561968071508924,5.256196807150893
0,MSFL,Be[Dimer,0.15872051351825556,15.872051351825556
0,MSFL,Li[1+],0.7399944593596388,73.99944593596388
0,MSFL,U[3+],1.4256194380903736e-07,1.4256194380903736e-05
0,MSFL,U[CN=VII,0.0053451258943535635,0.5345125894353564
0,MSFL,U[CN=VI],0.03367995927799049,3.3679959277990488
0,MSFL,U[Dimer],0.009697831316308683,0.9697831316308683
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
2,MSFL,Ba[2+],2.139061998795803e-06,0.00021390619987958032
2,MSFL,Be[CN=IV,0.05257230117438711,5.257230117438711
2,MSFL,Be[Dimer,0.1587183971990734,15.87183971990734
2,MSFL,Ce[3+],8.728166132868318e-06,0.0008728166132868318
2,MSFL,Cs[1+],2.2371382970256852e-07,2.2371382970256852e-05
2,MSFL,La[3+],4.42030685776293e-06,0.000442030685776293
2,MSFL,Li[1+],0.7399976825442194,73.99976825442194
2,MSFL,Nd[3+],6.087935634165873e-06,0.0006087935634165873
2,MSFL,Pu[3+],4.184943720716641e-12,4.184943720716641e-10
2,MSFL,Rb[1+],1.5400459512147632e-08,1.540045951214763e-06
2,MSFL,Sr[2+],2.2465752348962637e-06,0.00022465752348962636
2,MSFL,U[3+],4.3422025852439807e-23,4.342202585243981e-21
2,MSFL,U[CN=VII,0.005341619194058145,0.5341619194058145
2,MSFL,U[CN=VI],0.03365409680299845,3.3654096802998446
2,MSFL,U[Dimer],0.009677054140064931,0.9677054140064931
2,MSFL,Zr[CN=VI,8.331074734403276e-06,0.0008331074734403276
2,MSFL,Zr[Dimer,3.450869038599125e-11,3.450869038599125e-09
3,MSFL,Ba[2+],2.8236844693117247e-06,0.0002823684469311725
3,MSFL,Be[CN=IV,0.05257877695321827,5.2578776953218265
3,MSFL,Be[Dimer,0.158717120587168,15.871712058716799
3,MSFL,Ce[3+],1.3063763576149157e-05,0.0013063763576149157
3,MSFL,Cs[1+],2.276855652319388e-07,2.2768556523193878e-05
3,MSFL,La[3+],6.380304633635863e-06,0.0006380304633635864
3,MSFL,Li[1+],0.740001004641942,74.00010046419419
3,MSFL,Nd[3+],9.246274735666762e-06,0.0009246274735666761
3,MSFL,Pu[3+],5.043156379473542e-12,5.043156379473542e-10
3,MSFL,Rb[1+],2.2594094130608874e-08,2.2594094130608873e-06
3,MSFL,Sr[2+],3.2614534127456584e-06,0.00032614534127456586
3,MSFL,U[3+],4.5254034633158525e-23,4.525403463315853e-21
3,MSFL,U[CN=VII,0.005339693645360096,0.5339693645360095
3,MSFL,U[CN=VI],0.03364052269796055,3.364052269796055
3,MSFL,U[Dimer],0.009665512956718365,0.9665512956718365
3,MSFL,Zr[CN=VI,1.2420267471997751e-05,0.0012420267471997752
3,MSFL,Zr[Dimer,7.666131039481972e-11,7.666131039481972e-09
4,MSFL,Ba[2+],3.3499718648942022e-06,0.0003349971864894202
4,MSFL,Be[CN=IV,0.05258522142332196,5.258522142332196
4,MSFL,Be[Dimer,0.15871575216118072,15.871575216118073
4,MSFL,Ce[3+],1.7405805677778335e-05,0.0017405805677778335
4,MSFL,Cs[1+],2.3131824540509618e-07,2.3131824540509616e-05
4,MSFL,La[3+],8.240706370855404e-06,0.0008240706370855403
4,MSFL,Li[1+],0.7400042764804385,74.00042764804385
4,MSFL,Nd[3+],1.2551999803365834e-05,0.0012551999803365834
4,MSFL,Pu[3+],5.15968873642703e-12,5.15968873642703e-10
4,MSFL,Rb[1+],2.9736784937832035e-08,2.9736784937832033e-06
4,MSFL,Sr[2+],4.243118998511445e-06,0.0004243118998511445
4,MSFL,U[3+],4.5327369149963705e-23,4.5327369149963704e-21
4,MSFL,U[CN=VII,0.005337792308931375,0.5337792308931375
4,MSFL,U[CN=VI],0.03362715050699834,3.3627150506998342
4,MSFL,U[Dimer],0.009654155121581442,0.9654155121581443
4,MSFL,Zr[CN=VI,1.6455328694155418e-05,0.0016455328694155418
4,MSFL,Zr[Dimer,1.3449897375253208e-10,1.3449897375253208e-08
5,MSFL,Ba[2+],3.769048182957053e-06,0.0003769048182957053
5,MSFL,Be[CN=IV,0.052591561543232315,5.2591561543232315
5,MSFL,Be[Dimer,0.15871438824816445,15.871438824816444
5,MSFL,Ce[3+],2.1718814502170873e-05,0.002171881450217087
5,MSFL,Cs[1+],2.3462364327072764e-07,2.3462364327072763e-05
5,MSFL,La[3+],1.0016423223368996e-05,0.0010016423223368996
5,MSFL,Li[1+],0.7400074683104638,74.00074683104638
5,MSFL,Nd[3+],1.5965827507461423e-05,0.0015965827507461422
5,MSFL,Pu[3+],4.9065543648899696e-12,4.906554364889969e-10
5,MSFL,Rb[1+],3.6833665029810385e-08,3.6833665029810386e-06
5,MSFL,Sr[2+],5.194982532823899e-06,0.0005194982532823899
5,MSFL,U[3+],4.4577116663224655e-23,4.457711666322465e-21
