Timestep,Cr2+/Cr3+ Ratio
291,2.4672757478e-18
292,2.4672495591e-18
293,2.4666091634e-18
294,2.4652656069e-18
295,2.4630466628e-18
296,2.4628506703e-18
297,2.4593724976e-18
298,2.4593238536e-18
299,2.4585595641e-18
300,2.4577146907e-18
301,2.4553586340e-18
302,2.4552126235e-18
303,2.4518545793e-18
307,2.4497435781e-18
309,2.4472266689e-18
310,2.4450014885e-18
311,2.4442879270e-18
312,2.4441352797e-18
313,2.4426158463e-18
315,2.4403415732e-18
317,2.4387462880e-18
319,2.4368536981e-18
320,2.4347279323e-18
321,2.4340546046e-18
324,2.4317584869e-18
325,2.4305050641e-18
326,2.4300015168e-18
327,2.4275503888e-18
330,2.4234308512e-18
333,2.4206397257e-18
335,2.4167638529e-18
336,2.4166420687e-18
337,2.4152344413e-18
339,2.4140527968e-18
340,2.4134698259e-18
341,2.4133269024e-18
342,2.4110000007e-18
343,2.4108485526e-18
345,2.4080036284e-18
348,2.4035659124e-18
349,2.4034958483e-18
351,2.4023163269e-18
355,2.3962297386e-18
357,2.3958121404e-18
359,2.3920144473e-18
362,2.3901540156e-18
363,2.3891354514e-18
364,2.3878252902e-18
366,2.3849247332e-18
