Timestep,S:MSFL,S:MSFL#3
0,0.6493140020458581,0.0
1,0.6493107676217548,0.0
2,0.6493058876417622,0.0
4,0.6492955786377325,0.0
5,0.649290663154565,0.0
6,0.6492859374761084,0.0
7,0.6492813491758015,0.0
8,0.6492769493243845,0.0
9,0.6492726280207262,0.0
10,0.6492684323632436,0.0
11,0.6492643782961797,0.0
12,0.6492604697661055,0.0
13,0.6492566656433326,0.0
14,0.6492529424726113,0.0
15,0.6492493978363371,0.0
16,0.6492459299563091,0.0
18,0.6492393331835187,0.0
19,0.6492361823219893,0.0
22,0.6492276563769772,0.0
23,0.6492251828048047,0.0
24,0.6492226049060293,0.0
26,0.6492177639155519,0.0
27,0.6492155575361905,0.0
28,0.6492132458850554,0.0
29,0.6492110545236082,0.0
30,0.649208957827913,0.0
31,0.6492070329957152,0.0
32,0.6492049916173046,0.0
33,0.6492028850208563,0.0
35,0.6491990509400856,0.0
36,0.6491974088938508,0.0
37,0.6491953976406936,0.0
38,0.6491938783929565,0.0
39,0.6491922325334321,0.0
40,0.6491903957851806,0.0
42,0.6491873510339359,0.0
43,0.6491856382155027,0.0
44,0.6491841374476623,0.0
47,0.6491797374971002,0.0
48,0.6491783285041512,0.0
49,0.6491769505134768,0.0
50,0.6491757276434901,0.0
51,0.6491743858517676,0.0
53,0.6491718100606345,0.0
54,0.6491705953702146,0.0
55,0.6491695402815043,0.0
56,0.649168247542895,0.0
57,0.6491671446890769,0.0
58,0.6491660420057653,0.0
59,0.649164910698718,0.0
60,0.6491637991161797,0.0
61,0.649162712554035,0.0
62,0.6491616843286031,0.0
64,0.6491594260502433,0.0
65,0.6491590066394183,0.0
67,0.6491569270346692,0.0
68,0.6491562395743552,0.0
69,0.6491550505124328,0.0
71,0.6491532874972357,0.0
72,0.6491528141997628,0.0
73,0.6491519260628373,0.0
74,0.6491508528283209,0.0
75,0.6491504534909653,0.0
76,0.6491495067894851,0.0
77,0.6491486400881268,0.0
78,0.6491481482844964,0.0
79,0.6491473186477503,0.0
81,0.6491461600693007,0.0
82,0.649145378395706,0.0
83,0.6491446215684473,0.0
84,0.6491440256592158,0.0
85,0.6491438438766337,0.0
86,0.6491427996693317,0.0
87,0.6491424232311827,0.0
88,0.649141930640217,0.0
89,0.6491414998505283,0.0
90,0.6491410970600041,0.0
91,0.6491406833690362,0.0
92,0.6491402972140338,0.0
93,0.649139770989418,0.0
94,0.6491394087269658,0.0
95,0.6491390673309912,0.0
96,0.6491386171880935,0.0
99,0.6491373493190863,0.0
101,0.6491366154492022,0.0
102,0.6491361610401214,0.0
103,0.6491358087415057,0.0
105,0.649134811498283,0.0
106,0.649134686394355,0.0
107,0.6491344813280877,0.0
108,0.6491341448658008,0.0
109,0.6491334090576057,0.0
110,0.6491332416794412,0.0
111,0.6491325137630654,0.0
112,0.6491325352432138,0.0
113,0.649132152824769,0.0
114,0.6491318726292762,0.0
115,0.6491317249748764,0.0
116,0.6491309183898316,0.0
117,0.6491306662690678,0.0
118,0.6491305121535634,0.0
119,0.6491304715260311,0.0
120,0.6491301832211036,0.0
121,0.6491297792819062,0.0
122,0.6491297009535342,0.0
123,0.6491294841149633,0.0
124,0.6491292863172955,0.0
125,0.649128610618346,0.0
126,0.6491286199290965,0.0
127,0.6491283795312696,0.0
128,0.6491280535830195,0.0
129,0.6491279411274957,0.0
131,0.649127371642799,0.0
132,0.64912730801842,0.0
133,0.6491271587503191,0.0
134,0.6491268907443669,0.0
136,0.6491265440190763,0.0
137,0.6491263364233528,0.0
138,0.6491262277160486,0.0
139,0.6491261276155422,0.0
140,0.649125800377525,0.0
141,0.6491256488307761,0.0
142,0.6491255562652789,0.0
143,0.6491252413859981,0.0
145,0.6491253512570393,0.0
146,0.6491247118802921,0.0
147,0.6491244593601984,0.0
148,0.649124511794541,0.0
149,0.649124408084124,0.0
150,0.6491242162360098,0.0
