Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
0,MSFL,Be[CN=IV,0.052561968071508924,5.256196807150893
0,MSFL,Be[Dimer,0.15872051351825556,15.872051351825556
0,MSFL,Li[1+],0.7399944593596388,73.99944593596388
0,MSFL,U[3+],1.4256194380903736e-07,1.4256194380903736e-05
0,MSFL,U[CN=VII,0.0053451258943535635,0.5345125894353564
0,MSFL,U[CN=VI],0.03367995927799049,3.3679959277990488
0,MSFL,U[Dimer],0.009697831316308683,0.9697831316308683
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
2,MSFL,Ba[2+],2.1496227193487375e-06,0.00021496227193487375
2,MSFL,Be[CN=IV,0.05257234428303395,5.257234428303395
2,MSFL,Be[Dimer,0.15871838741272212,15.871838741272212
2,MSFL,Ce[3+],8.766216183026979e-06,0.0008766216183026978
2,MSFL,Cs[1+],2.2559409707523567e-07,2.255940970752357e-05
2,MSFL,La[3+],4.4403240286883015e-06,0.00044403240286883017
2,MSFL,Li[1+],0.7399976859273757,73.99976859273757
2,MSFL,Nd[3+],6.1148871676843605e-06,0.000611488716768436
2,MSFL,Pu[3+],4.1817967734154664e-12,4.1817967734154663e-10
2,MSFL,Rb[1+],1.5470013160123925e-08,1.5470013160123926e-06
2,MSFL,Sr[2+],2.2566758842621543e-06,0.00022566758842621542
2,MSFL,U[3+],4.3413526909613574e-23,4.341352690961357e-21
2,MSFL,U[CN=VII,0.005341601497024962,0.5341601497024961
2,MSFL,U[CN=VI],0.03365398889759423,3.365398889759423
2,MSFL,U[Dimer],0.009676971147126057,0.9676971147126058
2,MSFL,Zr[CN=VI,8.366796578271855e-06,0.0008366796578271854
2,MSFL,Zr[Dimer,3.480517465269225e-11,3.480517465269225e-09
4,MSFL,Ba[2+],3.3736806057964374e-06,0.00033736806057964373
4,MSFL,Be[CN=IV,0.052585392116872416,5.258539211687242
4,MSFL,Be[Dimer,0.1587157150527762,15.87157150527762
4,MSFL,Ce[3+],1.751419083652137e-05,0.0017514190836521368
4,MSFL,Cs[1+],2.333208349847667e-07,2.333208349847667e-05
4,MSFL,La[3+],8.293251452803324e-06,0.0008293251452803324
4,MSFL,Li[1+],0.7400043652243907,74.00043652243907
4,MSFL,Nd[3+],1.2629425136185315e-05,0.0012629425136185316
4,MSFL,Pu[3+],5.154814285037929e-12,5.154814285037928e-10
4,MSFL,Rb[1+],2.9923183682670894e-08,2.9923183682670892e-06
4,MSFL,Sr[2+],4.269465712622557e-06,0.0004269465712622557
4,MSFL,U[3+],4.5310740461204646e-23,4.531074046120465e-21
4,MSFL,U[CN=VII,0.005337742873851605,0.5337742873851605
4,MSFL,U[CN=VI],0.033626803387085964,3.3626803387085964
4,MSFL,U[Dimer],0.009653855431356472,0.9653855431356473
4,MSFL,Zr[CN=VI,1.6557271500745047e-05,0.0016557271500745048
4,MSFL,Zr[Dimer,1.3616883995330548e-10,1.3616883995330549e-08
5,MSFL,Ba[2+],3.7971624483321318e-06,0.00037971624483321316
5,MSFL,Be[CN=IV,0.05259178919967686,5.2591789199676855
5,MSFL,Be[Dimer,0.15871433865026915,15.871433865026916
5,MSFL,Ce[3+],2.1862514166703112e-05,0.0021862514166703113
5,MSFL,Cs[1+],2.3668691856024197e-07,2.3668691856024197e-05
5,MSFL,La[3+],1.0083846237215521e-05,0.0010083846237215522
5,MSFL,Li[1+],0.7400075886885494,74.00075886885494
5,MSFL,Nd[3+],1.6070424490610733e-05,0.0016070424490610732
5,MSFL,Pu[3+],4.90742965488368e-12,4.90742965488368e-10
5,MSFL,Rb[1+],3.707757791655006e-08,3.7077577916550065e-06
5,MSFL,Sr[2+],5.228873157696585e-06,0.0005228873157696585
5,MSFL,U[3+],4.4573807875348515e-23,4.457380787534852e-21
5,MSFL,U[CN=VII,0.005335852429872617,0.5335852429872617
5,MSFL,U[CN=VI],0.03361351131435391,3.361351131435391
5,MSFL,U[Dimer],0.009642596387392276,0.9642596387392276
5,MSFL,Zr[CN=VI,2.0574834986442876e-05,0.0020574834986442875
5,MSFL,Zr[Dimer,2.1016821096020203e-10,2.1016821096020202e-08
6,MSFL,Ba[2+],4.1472119534076985e-06,0.0004147211953407699
6,MSFL,Be[CN=IV,0.052598079255831015,5.259807925583101
6,MSFL,Be[Dimer,0.15871297629386066,15.871297629386067
6,MSFL,Ce[3+],2.6159758017884902e-05,0.00261597580178849
6,MSFL,Cs[1+],2.397204241041996e-07,2.397204241041996e-05
6,MSFL,La[3+],1.1800457045278348e-05,0.0011800457045278347
6,MSFL,Li[1+],0.7400107553756075,74.00107553756075
6,MSFL,Nd[3+],1.9591748319356126e-05,0.0019591748319356126
6,MSFL,Pu[3+],4.567712612846163e-12,4.567712612846163e-10
6,MSFL,Rb[1+],4.418818790635857e-08,4.418818790635857e-06
6,MSFL,Sr[2+],6.160898325791052e-06,0.0006160898325791052
6,MSFL,U[3+],4.362197875968415e-23,4.362197875968415e-21
