Timestep,Cr2+/Cr3+ Ratio
7,2.5956419190e-18
10,2.4353601981e-18
11,2.3896720675e-18
12,2.3481418401e-18
13,2.3111621971e-18
14,2.2781470314e-18
15,2.2477632861e-18
16,2.2196460090e-18
18,2.1696146254e-18
19,2.1473745454e-18
20,2.1260834717e-18
21,2.1066430223e-18
22,2.0883092150e-18
23,2.0712219852e-18
24,2.0551129747e-18
25,2.0402899430e-18
26,2.0262536042e-18
27,2.0130313022e-18
29,1.9888209349e-18
30,1.9776285401e-18
32,1.9569466447e-18
33,1.9474835681e-18
34,1.9383721971e-18
35,1.9295431603e-18
37,1.9136379300e-18
39,1.8990032486e-18
40,1.8920303011e-18
41,1.8854895702e-18
43,1.8732815467e-18
44,1.8674732872e-18
45,1.8617551856e-18
47,1.8511180973e-18
48,1.8459816487e-18
49,1.8410875556e-18
50,1.8364282018e-18
51,1.8318361262e-18
52,1.8274581368e-18
53,1.8232622792e-18
54,1.8190804070e-18
55,1.8150686549e-18
56,1.8111856154e-18
57,1.8076031656e-18
58,1.8037996061e-18
59,1.8002167227e-18
60,1.7967076702e-18
61,1.7935165378e-18
62,1.7902912121e-18
63,1.7872352582e-18
64,1.7839876547e-18
65,1.7811135537e-18
66,1.7783039061e-18
67,1.7753922471e-18
68,1.7725697825e-18
69,1.7697762543e-18
70,1.7672779086e-18
71,1.7645827515e-18
72,1.7618841841e-18
73,1.7594230809e-18
74,1.7571715024e-18
75,1.7548083012e-18
76,1.7526295653e-18
78,1.7483078738e-18
79,1.7462365533e-18
81,1.7418088592e-18
82,1.7398597968e-18
83,1.7379807909e-18
84,1.7361283915e-18
85,1.7341526130e-18
86,1.7323006950e-18
87,1.7305368253e-18
88,1.7287266838e-18
89,1.7268409010e-18
90,1.7252297165e-18
91,1.7235373474e-18
92,1.7216462723e-18
93,1.7201410889e-18
94,1.7184758778e-18
95,1.7169668194e-18
97,1.7139852785e-18
98,1.7124476180e-18
99,1.7111219395e-18
100,1.7097780027e-18
101,1.7083199905e-18
102,1.7069448504e-18
104,1.7042081591e-18
105,1.7029538523e-18
106,1.7015401229e-18
107,1.7002766488e-18
108,1.6991201862e-18
109,1.6979630937e-18
110,1.6966809215e-18
111,1.6955343189e-18
112,1.6943636713e-18
113,1.6932861721e-18
114,1.6920717832e-18
115,1.6909742482e-18
116,1.6898025254e-18
117,1.6888551875e-18
120,1.6856054029e-18
123,1.6827125969e-18
124,1.6817962183e-18
125,1.6807420964e-18
126,1.6798558339e-18
128,1.6754132684e-18
129,1.6737839815e-18
130,1.6725384482e-18
131,1.6711934986e-18
132,1.6698444881e-18
134,1.6671138371e-18
136,1.6644066234e-18
138,1.6619524627e-18
140,1.6594937553e-18
142,1.6569794238e-18
143,1.6558564474e-18
144,1.6547143904e-18
146,1.6523876556e-18
148,1.6502324269e-18
150,1.6480369281e-18
151,1.6468457234e-18
152,1.6458485729e-18
154,1.6439745873e-18
156,1.6418286144e-18
157,1.6409072224e-18
159,1.6390386608e-18
164,1.6347436283e-18
168,1.6315202744e-18
