Timestep,Phase Name,Cation,Mole Fraction,Mole Percentage
1,MSFL,Ba[2+],1.2742372842182666e-06,0.00012742372842182664
1,MSFL,Be[CN=IV,0.05256609615888616,5.256609615888616
1,MSFL,Be[Dimer,0.15871970232110608,15.871970232110607
1,MSFL,Ce[3+],4.625676561668539e-06,0.0004625676561668539
1,MSFL,Cs[1+],2.2239753030087584e-07,2.2239753030087584e-05
1,MSFL,La[3+],2.4403118154761417e-06,0.00024403118154761418
1,MSFL,Li[1+],0.7399945307241401,73.99945307241401
1,MSFL,Nd[3+],3.256015493857094e-06,0.0003256015493857094
1,MSFL,Pu[3+],2.351375201674704e-12,2.351375201674704e-10
1,MSFL,Rb[1+],8.471507147079113e-09,8.471507147079113e-07
1,MSFL,Sr[2+],1.2425729637916176e-06,0.00012425729637916176
1,MSFL,U[3+],3.845495530358173e-23,3.845495530358173e-21
1,MSFL,U[CN=VII,0.0053434748476776945,0.5343474847677695
1,MSFL,U[CN=VI],0.033667133627310254,3.3667133627310255
1,MSFL,U[Dimer],0.009688143037424208,0.9688143037424207
1,MSFL,Zr[CN=VI,4.3629635244597e-06,0.00043629635244597
1,MSFL,Zr[Dimer,9.468815400054741e-12,9.46881540005474e-10
2,MSFL,Ba[2+],2.098125041265152e-06,0.00020981250412651522
2,MSFL,Be[CN=IV,0.05257215069397139,5.257215069397139
2,MSFL,Be[Dimer,0.1587184377207132,15.87184377207132
2,MSFL,Ce[3+],8.580602801293886e-06,0.0008580602801293886
2,MSFL,Cs[1+],2.164292929632214e-07,2.164292929632214e-05
2,MSFL,La[3+],4.342695638525825e-06,0.0004342695638525825
2,MSFL,Li[1+],0.7399976945688838,73.99976945688837
2,MSFL,Nd[3+],5.983285094667158e-06,0.0005983285094667159
2,MSFL,Pu[3+],4.254803979055129e-12,4.254803979055129e-10
2,MSFL,Rb[1+],1.5131078589973853e-08,1.5131078589973854e-06
2,MSFL,Sr[2+],2.2074197436708865e-06,0.00022074197436708866
2,MSFL,U[3+],4.359748576546062e-23,4.359748576546062e-21
2,MSFL,U[CN=VII,0.005341684457996813,0.5341684457996814
2,MSFL,U[CN=VI],0.03365449982545302,3.3654499825453024
2,MSFL,U[Dimer],0.009677350502707412,0.9677350502707411
2,MSFL,Zr[CN=VI,8.19251855429035e-06,0.000819251855429035
2,MSFL,Zr[Dimer,3.337080164749011e-11,3.3370801647490107e-09
3,MSFL,Ba[2+],2.7532695849589033e-06,0.00027532695849589035
3,MSFL,Be[CN=IV,0.0525784580401793,5.25784580401793
3,MSFL,Be[Dimer,0.15871718833444978,15.871718833444978
3,MSFL,Ce[3+],1.2778681279882515e-05,0.0012778681279882514
3,MSFL,Cs[1+],2.201789857860723e-07,2.201789857860723e-05
3,MSFL,La[3+],6.236644764695322e-06,0.0006236644764695321
3,MSFL,Li[1+],0.7400009379501327,74.00009379501327
3,MSFL,Nd[3+],9.046050523248455e-06,0.0009046050523248455
3,MSFL,Pu[3+],5.117492445560849e-12,5.117492445560849e-10
3,MSFL,Rb[1+],2.209319104603681e-08,2.209319104603681e-06
3,MSFL,Sr[2+],3.1893728885060084e-06,0.0003189372888506008
3,MSFL,U[3+],4.542658286735366e-23,4.5426582867353666e-21
3,MSFL,U[CN=VII,0.005339813155545215,0.5339813155545216
3,MSFL,U[CN=VI],0.03364134251754819,3.3641342517548187
3,MSFL,U[Dimer],0.009666157143170014,0.9666157143170014
3,MSFL,Zr[CN=VI,1.2149953513955605e-05,0.0012149953513955604
3,MSFL,Zr[Dimer,7.336250146325121e-11,7.336250146325122e-09
4,MSFL,Ba[2+],3.2577067668780165e-06,0.0003257706766878016
4,MSFL,Be[CN=IV,0.05258471307631533,5.258471307631533
4,MSFL,Be[Dimer,0.1587158630575916,15.87158630575916
4,MSFL,Ce[3+],1.6982846398658193e-05,0.0016982846398658194
4,MSFL,Cs[1+],2.2364580775647878e-07,2.2364580775647878e-05
4,MSFL,La[3+],8.035458174825464e-06,0.0008035458174825464
4,MSFL,Li[1+],0.7400041252526545,74.00041252526545
4,MSFL,Nd[3+],1.2250452582023664e-05,0.0012250452582023665
4,MSFL,Pu[3+],5.2332068057147686e-12,5.233206805714769e-10
4,MSFL,Rb[1+],2.9008747938138098e-08,2.9008747938138098e-06
4,MSFL,Sr[2+],4.1398636516374985e-06,0.00041398636516374985
4,MSFL,U[3+],4.549921057905545e-23,4.549921057905545e-21
4,MSFL,U[CN=VII,0.005337970150561445,0.5337970150561445
