Timestep,S:MSFL,S:MSFL#3
0,0.6493140020458581,0.0
1,0.6493107676217548,0.0
2,0.6493058744169272,0.0
3,0.6493005848067256,0.0
4,0.649295565462389,0.0
5,0.6492906661538439,0.0
6,0.6492859534838878,0.0
8,0.6492770118192632,0.0
9,0.6492727100721091,0.0
10,0.6492684754465007,0.0
13,0.6492567278629894,0.0
14,0.6492529670401967,0.0
15,0.6492493412032355,0.0
18,0.6492391619962752,0.0
19,0.6492359700040515,0.0
20,0.6492328543289234,0.0
22,0.6492271090898941,0.0
23,0.649224556315816,0.0
24,0.6492220241350077,0.0
25,0.6492192413077633,0.0
26,0.6492166102313326,0.0
27,0.6492143100118898,0.0
28,0.6492119776560278,0.0
29,0.6492097138501212,0.0
30,0.649207569062675,0.0
31,0.6492055995629635,0.0
32,0.6492032945704533,0.0
33,0.6492013982438728,0.0
34,0.6491993068807673,0.0
35,0.6491976379323262,0.0
36,0.6491956259886416,0.0
38,0.6491919081606594,0.0
40,0.6491885115378684,0.0
41,0.6491868276310544,0.0
42,0.6491852318058645,0.0
43,0.6491836480700108,0.0
44,0.6491820792609831,0.0
45,0.6491804214239425,0.0
46,0.6491790557746508,0.0
47,0.6491775223736701,0.0
48,0.6491761054068484,0.0
49,0.6491745854808252,0.0
50,0.6491733496020081,0.0
51,0.6491720911768535,0.0
53,0.6491694203754848,0.0
55,0.6491669235133095,0.0
57,0.6491644494131246,0.0
58,0.6491631814123626,0.0
59,0.6491620630121014,0.0
61,0.6491598978597706,0.0
62,0.6491587253988017,0.0
63,0.6491585928916499,0.0
64,0.6491573276204604,0.0
65,0.6491561296149461,0.0
66,0.6491549210234058,0.0
67,0.6491538018226586,0.0
68,0.6491528480982609,0.0
69,0.6491518524200228,0.0
72,0.6491489208968221,0.0
73,0.6491484272723075,0.0
74,0.6491475097018194,0.0
75,0.6491466353445094,0.0
76,0.6491458018461617,0.0
77,0.6491448805382378,0.0
78,0.6491440810418265,0.0
79,0.64914318758697,0.0
80,0.6491423949794703,0.0
81,0.6491415119196755,0.0
82,0.649141176326261,0.0
83,0.6491401708239487,0.0
84,0.6491398528705667,0.0
85,0.6491390463379982,0.0
87,0.6491378661386668,0.0
88,0.6491370048017162,0.0
90,0.6491357132588377,0.0
91,0.6491349725995252,0.0
92,0.6491342187847525,0.0
93,0.6491336473798783,0.0
94,0.6491332655630402,0.0
95,0.6491326726764656,0.0
97,0.6491315075275843,0.0
98,0.6491308422913449,0.0
99,0.6491304765858513,0.0
100,0.6491298481710067,0.0
101,0.6491295519381503,0.0
102,0.6491287819640538,0.0
103,0.6491285430119523,0.0
104,0.649127857124534,0.0
107,0.6491267415610797,0.0
108,0.6491264720749234,0.0
109,0.6491260528913699,0.0
110,0.6491260667113711,0.0
111,0.6491253113192303,0.0
112,0.6491251069429085,0.0
113,0.6491246974307677,0.0
114,0.6491245370355255,0.0
116,0.6491236959154676,0.0
117,0.6491235697368162,0.0
118,0.6491228451990719,0.0
119,0.6491227241328893,0.0
120,0.6491225657795691,0.0
121,0.6491222857777497,0.0
123,0.6491215777209968,0.0
124,0.649121294824508,0.0
125,0.6491211356115898,0.0
128,0.649120614408294,0.0
129,0.6491199138922735,0.0
130,0.6491199195518683,0.0
131,0.6491196990055439,0.0
132,0.649119525857064,0.0
133,0.6491194354260492,0.0
134,0.6491191133162023,0.0
135,0.6491190141524478,0.0
136,0.6491188882793183,0.0
137,0.6491186482022817,0.0
138,0.6491185191622529,0.0
139,0.6491182593337687,0.0
140,0.6491181400811311,0.0
142,0.6491176899079492,0.0
143,0.6491177283119866,0.0
144,0.6491171099690544,0.0
145,0.6491171688404108,0.0
146,0.6491165530783837,0.0
147,0.6491165180679638,0.0
148,0.6491163045006896,0.0
149,0.649116169223894,0.0
150,0.6491160560571972,0.0
151,0.6491156575053921,0.0
152,0.6491156986649917,0.0
